NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
2	4840.2697, 4840.26787	36.564	39.321											305814.7	579449.9	775196.2	261236.2	0	0	819655.8	0	199331.4
1	4840.5021	23.206	25.368											85363.66	0	73243.83	83144.67	167709	0	0	21652.21	0
1	4840.55608	60.652	61.644											0	0	0	0	0	43563.98	0	0	0
2	4841.2837, 4841.28337	37.276	39.982											386912	451225.2	729482.2	220701.8	0	0	1256244.9	0	0
1	4841.50441	23.61	24.452											135912.3	0	132823.4	184310.4	175686.2	2867.05	32104.08	0	0
2	4842.2809, 4842.2879	38.356	40.117											286171.26	215086.95	237233.9	82787.43	0	0	735330.4	0	35647.67
1	4842.5093	23.157	24.823											73814.69	0	0	90426.14	55032.82	0	0	0	0
1	4842.59775	77.112	78.262											0	161890.3	0	32385.06	65460.18	0	0	0	7578.66
1	4843.50298	84.718	85.51											0	0	0	12556.06	0	0	0	0	0
1	4843.5304	43.866	45.299											565373.8	0	0	0	0	0	0	0	0
1	4843.6026	77.06	78.262											282150.6	207156.1	27969.54	36156.27	83799.21	0	0	11596.4	4908.53
1	4844.00505	84.905	85.528											0	0	0	12456.58	0	0	5837.43	0	0
1	4844.3822	65.986	68.138											0	0	0	0	0	0	162983.1	0	0
1	4844.52606	44.112	45.639											680316.6	0	0	0	0	0	0	0	0
1	4844.6101	77.112	78.497											82674.58	28006.83	20577.66	7542.44	37887.31	0	0	0	7619.61
1	4845.5283	43.733	45.299											174427.7	0	0	0	0	0	0	0	0
1	4845.77355	13.293	14.842											35577.48	22574.69	0	0	0	0	0	0	0
1	4845.8636	59.269	61.72											0	0	0	0	255734.6	0	0	0	0
1	4846.38176	59.411	61.821											2061111	2139043	0	0	0	0	0	0	0
1	4846.7734	13.545	14.842											38627.61	16133.26	0	18459.16	0	0	0	0	0
1	4847.72903	10.521	11.798											0	0	0	7093.61	18161.76	0	0	0	0
1	4847.78054	13.235	14.866											0	20595.38	0	0	0	0	0	0	0
2	4848.13147, 4848.1322	18.768	19.606											68676.83	0	26991.18	36693.36	60609.44	24384.13	427902	342227.45	445474.6
1	4849.1358	18.768	19.508											0	0	0	0	0	0	81953.49	101344	110554.5
2	4849.138	18.712	19.494	Gap43_16	4849.1374	20.00033333	P07936  (183-226) 	1.92e-09	P07936_4849.155715	4849.155715	19.94661565	P07936  (183-226)  	5.14e-11	88051.61	0	38339.51	59622.52	92001.64	30890.51	359368.9	365659.92	387213.2
1	4849.4277	30.438	31.791											0	0	0	13778.45	0	0	0	0	0
1	4850.1369	18.299	19.702											0	0	0	0	48420.56	0	0	0	213611.5
1	4850.2225	35.039	36.913											0	0	0	0	0	0	31413.91	0	0
1	4850.4335	30.15	31.514											0	0	0	0	35780.82	0	0	0	0
1	4850.88171	66.61	67.525											113373.8	174896	0	0	0	0	0	229204.7	0
1	4851.222	34.846	36.578											0	0	0	0	0	0	127646.7	0	0
1	4851.4365	29.491	31.633											0	0	0	0	27761.75	0	0	0	0
2	4851.47938, 4851.47976	24.048	25.477											0	0	0	38396.27	70239.55	0	0	0	0
1	4851.50102	84.674	85.435											0	0	0	0	0	0	0	4214.46	0
1	4851.8772	66.762	68.346											0	0	0	0	163787.3	0	0	259787.8	0
1	4852.1595	21.818	23.164											0	0	0	16438.07	0	0	0	0	0
1	4852.3916	67.369	69.085											0	0	0	0	0	0	0	102611.9	0
1	4852.4502	27.618	28.922											0	0	0	0	0	9078.37	0	0	0
1	4852.47755	24.302	25.431											30581.7	11956.83	0	46286.76	84319.16	0	0	0	0
1	4853.2409	34.273	35.634											0	82448.04	0	0	0	0	0	0	0
1	4853.4536	27.618	28.833											0	0	0	0	0	10462.3	0	0	0
1	4853.4834	24.26	26.093											0	0	0	37161	67933.1	0	0	0	28312.07
1	4854.05405	11.5	12.657											0	0	12631.77	0	0	7627.56	0	0	0
2	4854.2478, 4854.248	34.491	36.888											114065.3	447466.5	482532	516203.5	242485.3	0	344585.64	120519.1	232765.02
1	4854.477	24.201	25.621											0	0	0	15100.19	0	0	0	0	0
2	4855.2519, 4855.25542	34.694	36.564											902173.2	1226582.6	1235046.8	1286205.1	542695.4	91368.53	1300081.3	285001.7	762049.1
3	4856.06839, 4856.06731, 4856.07096	62.878	64.811											10903258.5	487061.5	4380341	7030004.2	0	0	0	95030.58	25254.83
2	4856.2647, 4856.26303	34.838	36.612											1440450.4	1599670.8	1939253.4	1382378	544629.1	100382.7	2636701.4	186647.5	681804.9
2	4856.5752, 4856.59182	62.878	64.654											10622990	0	4304517	6723537.5	834654.9	0	393457.5	1096928	594537
1	4856.58448	66.176	69.381											0	0	0	0	0	0	687335.3	0	0
1	4856.6127	76.869	78.462											126062.8	47567.65	0	0	0	0	0	0	0
1	4857.2308	16.88	18.111											0	0	0	0	0	0	0	5266.65	0
2	4857.27325, 4857.27353	34.988	36.707											1242215.7	1303878.9	1575566.5	1060469.7	219997.5	59120.57	2367524.5	0	308345.22
1	4857.27903	38.356	39.481											0	77520.18	0	0	0	0	0	0	0
1	4857.6142	76.761	78.324											174639.6	60083.81	0	0	0	0	0	0	0
2	4858.2721, 4858.27215	35.322	37.291											221001.1	829220.2	944976.1	0	0	0	1778638.5	0	0
1	4858.28032	38.235	39.622											76000.39	0	0	0	0	0	0	0	0
1	4858.6154	76.761	78.18											64059.21	0	0	0	0	0	0	0	0
2	4863.4243, 4863.42206	18.426	19.718											0	13011.17	0	0	46755.08	0	0	0	0
1	4865.8711	67.805	69.381											844097.3	225573.5	0	0	0	0	0	0	0
1	4866.389	60.338	61.344											2114848	814581.4	0	832944.8	0	135054.9	2437236	3236666	0
1	4866.5389	30.569	32.088											0	0	0	0	0	0	22544.1	0	0
1	4867.3905	60.526	61.986											0	0	0	0	0	0	0	4433933	0
1	4867.3934	60.338	61.448						G3V7X2_4867.408605	4867.408605	61.26849298	G3V7X2  (531-572)  	2.48e-61	2431849	933905.8	0	852435.2	318746.1	162878.3	3385062	3935570	607860.8
1	4867.47705	21.352	22.829											0	0	0	29641.42	45914.2	0	0	0	0
2	4868.3961	60.338	64.192	Scg2_1 & Scg2_3	4868.40316 & 4868.36929	60.6285 & 63.42716667	P10362  (571-612)  & P10362  (571-612) [0.9806]	2.72e-22 & 1.01e-10						1966562	763995.3	0	748937.7	0	128083.9	3106725	5459801	659149.3
1	4868.4746	21.753	23.41											0	0	0	37219.57	58294.25	0	0	0	36264.02
1	4868.54664	27.981	29.109											34851.86	18681.97	0	0	0	0	0	0	0
1	4869.4732	21.416	23.442											0	0	0	21781.55	49236.12	0	0	0	18319.94
1	4869.5391	27.873	29.109											0	13448.63	0	0	0	0	0	0	0
1	4870.4099	67.846	69.173	Pcsk1n_0	4870.41122	68.61216667	Q9QXU9  (173-218) 	6.22e-14	G3V6X7_4870.425975	4870.425975	68.52723325	G3V6X7  (173-218)  	4.62e-32	0	0	0	0	0	0	0	191417	0
1	4870.5901	85.162	85.873											0	0	0	0	0	0	0	0	3277.51
1	4871.2522	34.82	36.784											0	71207.71	0	66258.73	0	0	88657.2	0	0
1	4871.591	84.98	85.783											0	0	0	0	0	0	0	0	3527.62
1	4872.0632	61.88	63.327											1643739	0	0	0	0	138376.9	0	0	0
1	4872.2677	34.931	36.904											0	146093.8	504367.6	89997.23	0	0	669480	0	0
1	4872.43985	24.776	26.667											0	0	0	38572.06	0	0	0	0	0
1	4872.52325	68.09	70.093	Nolc1_0	4872.51724	69.40883333	P41777  (2-46) [Acetyl]	5.65e-10						0	0	0	0	0	0	0	62959.81	0
1	4873.26596	37.199	40.983											0	0	44386.9	0	0	0	218061.9	0	0
1	4873.2708	35.418	36.904											124851.1	144436.1	589900.9	114882.3	0	14290.47	617345.4	0	0
1	4873.4462	24.776	25.835											0	0	0	42438.08	0	0	0	0	0
1	4873.5251	68.195	69.406											0	34069.43	0	0	26666.24	0	28607.08	97179.88	0
1	4873.5285	68.655	70.352						F1LPS3_4873.536175	4873.536175	69.34145631	F1LPS3  (2-46)  	4.46e-15	0	0	0	0	0	0	149426.3	0	0
1	4874.26836	35.398	36.904											108989.8	0	151556.3	0	0	0	157325.7	0	0
1	4874.51414	68.185	70.123											0	0	0	0	0	0	0	37768.72	0
1	4877.3478	36.325	37.477											0	0	70139.15	102239.7	0	27020.02	34669.38	23008.5	37522.76
1	4878.349	36.325	37.185											48331.19	34723.84	63745.34	144093.8	54325.59	29800.96	58022.8	35425.47	0
1	4879.5533	31.131	32.307											0	0	0	0	0	0	35637.73	0	0
1	4880.11816	85.177	86.284											0	0	0	7132.02	0	0	0	0	0
1	4880.4566	28.176	29.605											0	0	0	0	0	3910.2	0	0	0
1	4880.4815	25.063	26.735											0	0	0	0	32579.51	0	0	0	0
1	4880.5552	30.598	32.232						P02688-3_4880.574535	4880.574535	31.76748141	P02688-3  (111-154) omega-N-methyl-L-arginine@1 RESID:69@20	3.72e-09	0	0	11875.27	0	0	0	34076.25	0	19483.34
1	4881.1188	85.263	86.54											0	0	0	5041.4	0	0	0	0	0
1	4881.4868	25.019	26.735											0	0	0	0	27352.49	0	0	0	0
1	4882.4824	13.266	14.36											73531.7	0	0	0	0	0	0	0	0
1	4882.5328	29.641	30.857											0	0	0	0	0	0	0	0	18638.49
2	4883.4031, 4883.3811	55.425	56.737											0	0	0	0	0	0	0	1299609.8	0
2	4883.67945, 4883.6701	10.314	11.461											7666.51	12948.8	4190.67	7309.87	9905.87	0	11412.15	12206.52	9363.69
1	4884.3738	58.024	59.286											0	0	0	0	0	0	0	99911.6	0
1	4884.3885	55.547	56.737											0	0	0	0	0	0	0	366161.7	0
1	4884.53615	24.187	25.67											30526.55	0	0	0	0	0	0	0	0
2	4884.6711, 4884.68145	10.37	11.342											13091.84	21390.42	3081.56	7085.47	5323.38	0	10167.6	18783.97	9926.68
1	4885.5037	70.522	71.962											0	0	0	0	0	0	0	3815413	0
1	4885.57821	62.907	65.478											471026.9	0	0	0	0	0	0	0	0
1	4885.6681	9.917	11.338											0	4807.8	0	0	0	0	0	0	0
1	4886.3768	27.893	29.344											0	0	0	0	0	0	0	17644.5	0
1	4887.2538	35.131	37.283											0	0	0	0	147543.8	0	226680	0	0
1	4887.376	27.893	29.344											0	0	0	0	0	0	0	20705.65	0
1	4887.5385	56.522	57.641											377586.3	0	0	0	0	0	0	0	0
1	4887.6157	84.339	85.773											0	1399.08	0	0	0	0	0	0	1360.93
1	4888.1174	84.531	86.005											18344.46	0	0	0	0	0	0	4155.87	0
2	4888.258, 4888.2567	35.395	37.186											1146702.3	1413750.1	1610650.7	966251.3	38721.92	0	2086486.9	0	430340.2
1	4888.61394	85.091	86.037											0	0	0	2774.01	0	0	0	6094.46	0
1	4889.11383	85.156	86.01											0	0	0	0	0	0	0	2371.75	0
2	4889.2632, 4889.2599	35.587	37.323											1352285.8	1414626.8	1580125.8	1017022.4	0	0	2245380.3	0	330459.1
1	4889.4329	20.811	22.385											0	0	0	17526.46	0	0	0	0	0
2	4890.2645, 4890.2622	35.704	37.917											1038787.6	1120490.8	1396810.8	124967.1	0	0	2014899.7	0	0
1	4895.39062	65.018	65.957											0	247003.7	0	0	0	0	0	0	0
1	4895.4653	22.829	24.177											0	0	0	0	40139.52	0	0	0	0
1	4895.6095	84.382	85.492											0	0	0	4600.75	2381.14	0	0	0	0
1	4896.3527	84.07	86.119											0	0	0	5252.41	1810.39	0	4935.89	5272.56	0
1	4896.4711	22.791	24.452											0	0	0	18996.8	46619.97	0	0	0	9381.82
1	4896.54475	29.536	30.85											0	0	0	0	0	0	0	0	35753.87
1	4896.60044	84.745	85.676											0	0	0	0	0	0	5445.17	0	0
1	4897.1148	84.226	85.75											6893.21	0	0	5186.24	0	0	4144.51	3705.7	0
1	4897.43898	36.813	38.043											0	0	0	53846.58	0	0	0	0	0
1	4897.4753	22.733	24.302											0	0	0	0	18508.78	0	0	0	0
1	4898.4458	37.887	39.369											0	0	0	0	0	0	27792.28	0	0
1	4899.9695	12.787	13.885											0	0	5617.98	0	0	0	0	0	0
1	4900.0376	93.561	94.875											0	28526.48	0	0	0	0	0	0	0
1	4900.9684	12.764	13.885											0	0	5617.98	0	8382.48	0	0	0	0
1	4901.0377	93.609	95.013											0	31075.46	0	0	0	0	0	0	0
2	4903.4186, 4903.4199	25.237	27.037											618879.4	327946.52	264760.89	862329.8	539160.2	17121.58	0	0	0
2	4904.2574, 4904.2541	35.447	37.728											0	182819.2	202436.3	102961.6	0	0	398994.86	0	0
1	4904.424	25.562	26.781	Tmsb4x_6	4904.42266	25.68533333	P62329  (2-44) [Acetyl] & [-56.0487]	5.66e-15						288961.8	117155.5	133452.2	342872	310778.9	0	0	0	0
1	4904.4244	25.69	26.524											505694	260032.1	258976.4	598413.4	584692.9	18421	28653.05	0	0
2	4904.438, 4904.4391	12.171	13.691											0	0	0	0	0	0	84932.73	157628.65	66992.42
1	4904.5698	85.622	87.556											0	0	0	0	0	0	5401.35	0	0
2	4905.2604, 4905.25749	35.711	37.14											261465.37	292354.57	347558.69	0	128218.8	0	384110.6	0	0
2	4905.4245, 4905.4232	25.158	27.148											592034.9	186986.2	337045.1	875080.6	828618.4	14891.31	0	0	0
2	4905.4416, 4905.4395	12.171	13.691											0	0	0	0	0	0	94775.52	183720.51	91371.09
1	4906.1021	35.759	38.73											73494.65	0	0	0	0	0	56303.18	0	0
2	4906.2693, 4906.2565	35.711	38.102											0	0	0	0	0	0	331949.56	0	0
1	4906.43926	66.375	68.079											0	123237.6	0	0	0	0	176145.6	0	0
1	4906.4414	12.025	13.691											0	0	0	0	0	0	46614.81	52436.09	17805.65
1	4907.0362	74.792	76.378											202874.5	0	0	0	0	0	0	0	0
1	4907.9264	65.985	68.514											0	0	0	0	0	0	109431.3	0	0
1	4907.9365	9.436	10.726											2060.3	0	0	0	0	0	0	0	0
1	4908.93981	9.227	10.848											6749.61	0	0	0	0	0	0	0	0
1	4909.2988	45.001	46.386											0	0	0	0	0	0	0	45239.7	0
1	4909.93541	9.29	10.848											3072.2	0	0	0	0	0	0	0	0
1	4910.33867	37.185	38.281											0	0	0	50360.94	0	0	0	0	0
1	4911.09038	11.5	13.064											0	0	0	0	0	7271.26	0	0	0
1	4912.0745	11.5	12.804											0	0	0	0	0	7271.26	0	0	0
1	4915.7181	10.824	12.12											0	0	0	0	0	0	8935.04	11566.3	0
2	4918.563, 4918.5707	75.903	78.113											50667.97	0	0	0	0	0	0	22918.89	0
2	4919.41149, 4919.4137	21.32	22.877											49418.44	0	42257.86	299479.8	394016.1	0	0	44100.82	36953.32
2	4919.54306, 4919.5661	76.01	78.829											366632.9	0	0	0	0	0	0	103274	0
1	4919.5646	72.484	74.513											60824.72	0	0	0	0	0	0	20383.14	0
2	4919.6937, 4919.69627	9.868	11.192											87783.17	54901.98	22691.62	41013.16	104901.25	0	0	0	0
2	4920.2483, 4920.25859	35.827	38.445											0	0	58416.49	0	0	0	366278.9	0	0
2	4920.41315, 4920.4139	20.057	22.771											67666.7	10387.35	82694.47	355457.6	422886.2	1214.44	26579.36	98459.35	62857.74
1	4920.44605	18.586	19.847											0	0	0	13486.75	0	0	0	8193.59	0
1	4920.5497	88.85	90.506											27518.65	0	0	0	0	0	0	0	0
1	4920.5663	75.88	77.926											181107.8	0	0	0	0	0	0	47816.8	0
2	4920.567, 4920.5618	85.631	87.367											0	1029118.2	0	0	44489.8	82879.78	144995.7	152982.12	104526.3
1	4920.5896	72.306	73.883											59524.18	0	0	0	0	0	0	0	0
2	4920.6956, 4920.7059	10.196	11.44											98399.38	98628.98	35318.73	76510.64	165314.38	0	24417.38	0	17954.33
1	4921.18065	19.002	20.698											0	0	0	0	0	0	11701.22	0	13599.57
2	4921.2565, 4921.25494	36.182	38.445											0	0	390224.8	46457.86	0	0	690559.2	0	0
2	4921.42025, 4921.4157	21.372	22.791											0	0	37070.44	246680.5	334965.6	0	0	0	0
2	4921.5627	85.86	86.8	Cox8a_22	4921.56332	86.11	P80433  (26-69) 	1.66e-27	P80433_4921.580825	4921.580825	85.91011076	P80433  (26-69)  	3.35e-67	408820.4	1477657.4	199235.45	309820.3	145579.39	124878.47	469354.4	244107.86	317003.5
2	4921.69745, 4921.7045	10.26	11.558											53251.92	73770.94	12270.74	56331.02	137110.22	0	22332.21	0	0
1	4921.7062	63.312	64.609											0	0	0	160256.5	0	0	0	0	0
1	4922.2539	36.143	38.377											0	186491.5	137270	0	0	0	385963.7	0	0
2	4922.563, 4922.5663	85.947	86.921											381937.9	1431192.5	121790.1	169668.39	133838.85	104651.82	464239.6	189783.94	257107.9
1	4922.70382	10.37	11.727											0	2765.68	0	0	0	0	0	0	0
1	4922.70995	63.312	64.609											0	72839.09	0	164931.7	0	0	0	0	0
1	4923.55826	85.743	87.234											33151.11	0	0	0	0	0	0	0	0
1	4924.5674	85.992	87.38											29547.83	0	0	0	0	0	0	0	0
1	4925.5412	93.869	95.266											0	2852.94	0	0	0	0	0	0	0
1	4925.5672	85.992	87.38											25623.12	0	0	0	0	0	0	0	0
2	4927.65831, 4927.6607	9.85	11.194											5860.33	8806.81	0	9150.59	11798.65	0	0	0	0
2	4928.65595, 4928.66164	9.986	11.244											4277.14	12148.14	2934.37	10048.86	14050.12	0	6394.81	0	5004.77
1	4932.4977	27.388	29.425											0	0	0	0	0	0	41809.46	105422.6	15754.46
1	4933.50335	27.541	28.491	Tmsb10_0	4933.50296	27.82366667	P63312  (2-44) [Acetyl]	1.82e-08	P63312_4933.52296	4933.52296	27.78429744	P63312  (2-44)  	0.000115867	112881.8	40969.53	0	72976.77	49582.6	18636.23	93634.33	142426.3	60238.24
1	4934.503	27.532	28.608											81960.27	22863.94	0	47163.62	0	11354.06	0	110251.6	28239.26
1	4935.2809	79.382	80.393											59907.74	0	0	0	0	0	0	0	0
2	4935.40938, 4935.40625	25.335	26.847											0	30657.33	31422.64	157913.14	132701.21	0	0	0	0
1	4935.69	10.017	11.582											3020.55	0	0	0	0	0	0	0	0
1	4936.20237	8.19	11.289											7535.57	0	0	0	0	0	0	0	0
2	4936.4074, 4936.4107	25.621	27.322											82972.69	58961.9	66599.51	199744.91	207859.28	0	0	0	0
1	4937.2035	8.09	10.848											13276.59	0	0	4213.34	0	0	0	0	0
1	4937.4122	25.477	27.099											0	0	35009.94	95005.78	0	0	0	0	0
1	4937.57305	88.28	89.668											21194.12	9879.56	0	0	0	0	0	0	0
1	4938.26864	36.578	38.825											0	0	0	0	0	0	80493.81	0	0
1	4938.45144	42.811	44.247											134993.9	0	0	0	0	0	0	0	0
1	4938.56101	88.055	89.668											19038.49	0	0	0	0	0	0	0	0
1	4938.6481	83.346	84.382											0	0	0	10498.65	4218.51	0	0	0	0
1	4939.4561	42.953	43.961											412352.4	0	0	0	0	0	0	0	0
1	4939.466	42.865	44.296						I2FHN3_4939.468975	4939.468975	43.39014819	I2FHN3  (292-334)  	2.25e-11	286515.8	0	0	0	0	0	0	0	0
1	4944.6011	74.598	76.19											15148.25	0	0	0	0	0	0	0	0
1	4945.59716	71.447	73.285											68889.09	0	0	0	0	0	0	0	0
1	4945.60886	76.619	77.923											50983.04	0	0	0	0	0	0	0	0
1	4946.6001	71.444	73.302											0	12571.37	0	0	0	0	0	0	0
1	4946.60729	76.619	78.108											8601.99	0	0	0	0	0	0	0	0
1	4949.4961	22.973	24.318											0	0	0	21652.14	0	0	0	0	0
2	4949.57762, 4949.5551	88.486	90.677											75266.93	0	0	0	0	0	0	0	0
1	4950.54286	74.746	76.49											0	27381.51	0	0	0	0	0	0	0
1	4950.5743	88.717	90.007											37834.87	0	0	0	0	0	0	0	0
1	4951.3679	32.478	34.99											0	27376.87	32310.92	0	0	0	48068.73	0	0
2	4951.4033, 4951.4016	21.256	22.829											0	0	0	80923.87	86569.09	0	0	0	0
1	4951.53945	74.746	76.619											143411	43536.19	0	0	0	0	0	0	0
1	4951.54937	74.792	76.523	Cox8a_0	4951.56412	75.40533333	P80433  (26-69) [29.9632]	4.72e-14						69016.61	0	0	0	0	0	0	0	0
1	4951.5762	88.85	90.39											8800.44	0	0	0	0	0	0	0	0
1	4952.3721	32.613	34.756											0	0	47327.85	0	0	0	36796.86	0	0
2	4952.40515, 4952.40785	21.372	22.829											0	0	0	90590.01	106005.85	0	0	0	0
1	4952.5481	70.442	72.437											0	0	0	0	0	0	0	10535.31	0
2	4952.5496, 4952.54569	74.864	78.206											487584.2	208559.1	0	22288.25	0	0	0	0	29599.82
2	4953.4083, 4953.4091	21.244	22.781											0	0	0	0	73251.66	0	0	0	0
1	4953.55995	85.206	86.284											6865.28	0	0	0	0	0	0	0	0
1	4953.5603	76.285	77.909	Cox8a_4	4953.54424	77.44983333	P80433  (26-69) [32.1083]	4.94e-13						478637.8	198629.3	0	112449.3	46684.22	0	0	5981.86	46860.55
1	4953.56468	76.883	78.655											152733.5	0	0	91321.88	0	0	67497.34	0	0
2	4954.55297, 4954.57635	76.285	78.728											275439.68	191418.2	0	37454.48	30284.37	0	58770.94	0	24472
1	4954.56432	85.117	86.284											4313.38	0	0	0	0	0	0	0	0
2	4955.2372, 4955.23871	18.036	19.138											24770.65	24672.25	50976.89	33968.92	28563.31	0	108343.73	0	26724.51
2	4956.2388, 4956.2409	18.177	18.943											28288.75	68080.11	76186.02	71404.74	22575.73	10275.38	141539.93	0	91193.64
1	4956.2671	28.021	29.536											0	0	0	0	0	0	0	32957.36	0
2	4957.2413, 4957.24065	17.72	19.612											0	0	0	23378.26	0	0	49733.89	0	0
1	4957.27	28.13	29.536											0	0	0	0	0	0	0	22425.6	0
2	4957.5974, 4957.5892	14.014	15.69											85200.58	79420.92	12571.41	97121.95	0	0	40441.29	295300.1	25091.29
1	4958.2695	28.13	29.536											0	0	0	0	0	0	0	10104.68	0
1	4958.5895	14.03	15.08											0	65036.78	19870.95	53072.71	12481.19	0	18042.45	140008.2	20319.8
1	4958.5966	14.158	14.931						B7X6I3_4958.61342	4958.61342	14.4147629	B7X6I3  (1-48)  	1.21e-11	118674.6	114512	0	81028.51	27608.42	6223.27	46476.16	237335	46214.83
2	4959.4618, 4959.4624	25.112	26.03											1496262.5	662864.8	853242.4	2313467.2	1450938	281020.28	751462.7	1005313.5	614077.7
2	4959.5332, 4959.5563	19.329	21.244											0	0	0	0	0	0	0	47329.76	16130.5
2	4959.59355, 4959.5937	14.014	16.996											64538.98	33406.38	0	28304.88	25258.09	4012.73	0	141557.73	0
1	4960.4484	65.364	66.474											289865.5	110327.2	50723.57	0	86182.73	0	132521	194864.9	0
1	4960.4655	25.207	25.981											1074575	593501.6	630478.9	1559171	1066428	210802.3	556308.7	726695.3	420946.8
1	4960.4656	25.112	26.03	Tmsb4x_4	4960.46709	26.4545	P62329  (2-44) [Acetyl]	7.7e-19	P62329_4960.48624	4960.48624	25.15933557	P62329  (2-44)  	6.56e-54	545123.8	261425.3	263487.3	818462.7	448311.4	86285.25	199392.3	325054.5	200689
2	4960.542, 4960.5442	19.454	23.172											0	0	0	0	0	6594.33	75424.25	717762.6	121910.4
1	4961.4515	65.612	66.347	Prdx6_1	4961.47747	65.74916667	O35244  (2-46) [-0.9993]	1.76e-11						341799.2	171867	70417.09	131220	124170	9572.79	184362.2	221656.8	110240.4
2	4961.4687, 4961.4695	24.781	26.467											1286636.1	727011.5	461711	1417593	1053577	224699.19	489150.3	835271.3	0
1	4961.52865	20.119	24.024											0	0	0	0	0	0	18908.19	195383.1	0
1	4961.532	19.494	23.874	Gap43_0	4961.53203	22.7215	P07936  (5-47) [0.9731]	2.91e-12						0	0	0	0	0	0	96759.33	771425.7	108352.9
1	4962.4503	65.364	66.598											0	134266.6	23183.72	63645.51	61815.47	0	0	186538.4	100501.1
1	4962.5265	21.271	24.163											0	0	0	0	0	0	0	587110.7	46870.9
1	4963.5729	88.72	90.669											87329.93	0	0	0	0	0	9080.71	0	0
1	4963.5904	88.328	90.041						P80433_4963.59139	4963.59139	89.43923332	P80433  (26-69)  	3.39e-06	35793.85	0	0	0	0	0	0	0	0
2	4964.58165, 4964.5686	88.542	90.627											117487.94	10130.3	0	0	0	0	7923.9	0	0
1	4965.58417	88.486	89.948											39431.37	0	0	0	0	0	0	0	0
2	4966.05034, 4966.0467	50.037	51.184											2273631	0	460369.3	0	1902271	0	3340237	13009987	1075237
1	4966.5472	50.713	51.463											0	0	0	0	0	0	0	2498560	0
1	4966.5916	52.638	55.691											0	0	0	0	163470.6	0	359123.7	0	270727.6
1	4966.69068	17.735	19.029											21695.84	0	0	0	0	0	0	0	0
1	4967.0498	52.245	53.343											0	0	0	0	0	0	0	0	112328.4
1	4967.0508	50.071	50.939											0	0	603662.4	0	1219234	0	0	0	0
1	4967.44095	17.402	19.123											18710.39	0	7784.19	0	0	0	0	0	0
1	4967.4496	25.431	26.9											0	0	0	0	13216.23	0	0	0	0
1	4967.68683	17.624	18.915											21739.14	0	0	0	0	0	0	0	0
2	4968.45399, 4968.4525	25.67	27.072											0	36699.3	0	29007.19	0	0	0	0	0
